User,Date,Tweet,Permalink,Retweet count,Likes count,Tweet value,Language,Bio Location,Latitude ,Longitude ,Country code ,Parsed location 
Proud to be an American,Sun 03 Jan 2021 00:41:02 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab The Lincoln Project is nothing.  They have nothing. They are nothing,https://twitter.com/user/show/status/1345530576552538112,,1,0.28,English,Fly Over Country,,,,
Michael M.,Sun 03 Jan 2021 00:40:54 GMT,@LA_Karma1 @Citibank @ATT @CharlesSchwab https://t.co/DEuEyxGvip,https://twitter.com/user/show/status/1345530540842246145,,,0.05,und,,,,,
jackandpeach,Sun 03 Jan 2021 00:40:53 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab https://t.co/nZFpwSMOIf 2000 2004 2016 Democrats who objected to the Electoral Votes were hailed as “courageous” but Republicans who are doing the exact same thing and exercising the exact same right as Democrats now need to be punished. Perverse hypocrisy.,https://twitter.com/user/show/status/1345530535288819712,,,0.04,English,,,,,
homeforhistory,Sun 03 Jan 2021 00:40:53 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Seems kinda desperate.If Biden really won fair &amp; square then it doesn’t matter if a handful of legislators stage a symbolic protest.It hasn’t mattered when demorats did it when Republicans won the presidency it shouldn’t matter now.Unless...,https://twitter.com/user/show/status/1345530538623291393,,,0.03,English,,,,,
Pena Lope,Sun 03 Jan 2021 00:40:48 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab So none of you have looked into the fraud Clearly. And just assume media Hollywood and big tech have your best interests at heart. Do yourself a favor and find someone willing to show you the election fraud. From dead voters fake ballots vote swapping machines on the internet,https://twitter.com/user/show/status/1345530516867403777,,,0.1,English,California,,,,
ya’ll mama is a superspreader,Sun 03 Jan 2021 00:40:47 GMT,@Annie25CO @ProjectLincoln @seemva1 @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab @HomeDepot @Disney Probably should get a job first,https://twitter.com/user/show/status/1345530512115425281,,1,0.13,English,The Lehigh Valley Pennsylvania,,,,
Lolly Fab-Brave New World Inmate #1984 (🇺🇸),Sun 03 Jan 2021 00:40:35 GMT,@TheBlueBubba @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab 🙄,https://twitter.com/user/show/status/1345530460127031297,,,0.1,und,The Republic of Texas,,,,
Sandra Paulley,Sun 03 Jan 2021 00:40:27 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab I will remember them and I will support each and every one of them.,https://twitter.com/user/show/status/1345530430003568642,,,0.01,English,,,,,
Jim Hopson,Sun 03 Jan 2021 00:40:16 GMT,@CalynaHaunt @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab You are smart enough to know Hillary started that aren’t you???,https://twitter.com/user/show/status/1345530383186735107,,6,0.17,English,,,,,
Sharon LaSure-Roy,Sun 03 Jan 2021 00:40:13 GMT,@ATT are we going to have to switch plans since you are supporting the #JimCrowCaucus?  Been a customer for two decades. Hoping that two decades of my life and voted matter. What is your response?,https://twitter.com/user/show/status/1345530369014169602,,,1.3,English,Jacksonville Florida,,,,
#opencarry,Sun 03 Jan 2021 00:40:11 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Your all going to die in a chinese gulag,https://twitter.com/user/show/status/1345530362223464448,,,0.01,English,,,,,
Kirk griffin,Sun 03 Jan 2021 00:40:10 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Meet the compromised self-appointed liberal elites at the Lincoln project. Who bend over and present themselves for service to their CCP masters. You will not succeed in destroying America we know who you are and the end of you and your masters is imminent.,https://twitter.com/user/show/status/1345530357962002433,,,,English,,,,,
Mickey Donovan,Sun 03 Jan 2021 00:40:00 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Says The Grifters!,https://twitter.com/user/show/status/1345530316664963073,,,1.16,English,,,,,
Jo Macpherson,Sun 03 Jan 2021 00:39:59 GMT,@joedadvet @ProjectLincoln @TUOMEHTETOV @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Why?,https://twitter.com/user/show/status/1345530311254413312,,1,0.15,und,,,,,
Emanuel Quashie,Sun 03 Jan 2021 00:39:54 GMT,@ProjectLincoln @rolandsmartin @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab @omarhawthorne,https://twitter.com/user/show/status/1345530291184689152,,,0.51,und,Belfast Northern Ireland,,,,
Twitmo Parolee,Sun 03 Jan 2021 00:39:50 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab You guys are just phoning it in now.  Can't even fact check yourselves.,https://twitter.com/user/show/status/1345530273111404545,,,0.36,English,Banana Republic,,,,
Patriot Mom🌊🌊🌊,Sun 03 Jan 2021 00:39:36 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Citibank has been advertising their program to lend to black owned businesses while supporting these racists in the #JimCrowCaucus ?,https://twitter.com/user/show/status/1345530215469088769,1,1,2.64,English,,,,,
Count Frederick von Fuckknuckle,Sun 03 Jan 2021 00:39:33 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Getting real close to slander territory here.,https://twitter.com/user/show/status/1345530199937437696,,,0.01,English,Uranus,,,,
Texas Bluebelle 🌶,Sun 03 Jan 2021 00:39:31 GMT,There is no low too low for the #GOPSeditiousTraitors ⁦@SenTedCruz⁩ ⁦@tedcruz⁩ #TedCruzIsATraitor #joshHawleyIsATraitor #RandPaulIsATraitor ⁦@ATT⁩ ⁦@Citibank⁩ ⁦@CharlesSchwab⁩ #CharlesSchwab #Citibank #ATT  https://t.co/bOb6dszqPZ,https://twitter.com/user/show/status/1345530194724073474,,,14.25,English,Texas,,,,
Brenda Torrence,Sun 03 Jan 2021 00:39:30 GMT,@TheBlueBubba @LovesMaine @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab These companies take black customers for granted. Your money works everywhere. Lets boycott AT&amp;T and citibank.,https://twitter.com/user/show/status/1345530188948512771,,7,0.02,English,New Jersey USA,,,,
Diogenes The Cynic,Sun 03 Jan 2021 00:39:27 GMT,@liberateTWHK @TheValuesVoter @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab You would need to learn what sedition is first.  This isn't sedition.,https://twitter.com/user/show/status/1345530177359663107,,,0.06,English,,,,,
Ron Hunt,Sun 03 Jan 2021 00:39:23 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab What the board room should have said: This a little too on the nose.,https://twitter.com/user/show/status/1345530157877125123,,1,,English,,,,,
Lolly Fab-Brave New World Inmate #1984 (🇺🇸),Sun 03 Jan 2021 00:39:23 GMT,@NotATweeter16 @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab https://t.co/juDutSMsRe,https://twitter.com/user/show/status/1345530160381046785,,,0.12,und,The Republic of Texas,,,,
Jim Hopson,Sun 03 Jan 2021 00:39:21 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab These clowns are no way the party of Lincoln. They are a offshoot of the democRATS,https://twitter.com/user/show/status/1345530150516088832,,,0.17,English,,,,,
✨Inky✨,Sun 03 Jan 2021 00:39:13 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Every LEGAL vote counts. The cheating left must be stopped. Your violence and doxxing is getting old. Do you do anything constructive for our country? NO.#AmericaFirst #DemocratsHateAmerica #BidenCheatedAndGotCaught,https://twitter.com/user/show/status/1345530119880912912,,,0.2,English,,,,,
T-Strongarming,Sun 03 Jan 2021 00:39:03 GMT,@ATT @ATT @ibew1269 #pacificbell Wishing pensioner days !,https://twitter.com/user/show/status/1345530076666818561,,,0.01,English,California USA,,,,
Sam,Sun 03 Jan 2021 00:38:59 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab You dopey libs are getting desperate aren’t you.. It’s so much fun to watch!!! January 20th is going to be glorious as 45 is sworn in for his second term.,https://twitter.com/user/show/status/1345530057398263808,,,0.01,English,,,,,
presisent elect ugandan giant,Sun 03 Jan 2021 00:38:50 GMT,@CalynaHaunt @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab I voted for Obama. It was a mistake. He is trash,https://twitter.com/user/show/status/1345530021423816705,,5,,English,Portsmouth VA,,,,
Maly,Sun 03 Jan 2021 00:38:46 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab How fitting given that Jim Crow was a democrat stealing our election by democrats is exactly what Crow would do as well.  It's always amusing when democrats use democrats to smear Republicans.,https://twitter.com/user/show/status/1345530002956308483,,,0.01,English,,,,,
King-of-Kings-Elect xEOD,Sun 03 Jan 2021 00:38:36 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab The Jim Crow caucus has been and always will be the Democrats and their RINO pals. But nice try.,https://twitter.com/user/show/status/1345529961860489218,,,0.03,English,Fort Wayne IN,,,,
Andrew Rudick,Sun 03 Jan 2021 00:38:34 GMT,@att also loves them some @tedcruz https://t.co/KoO3a5DOKY,https://twitter.com/user/show/status/1345529956290289664,65,135,1.13,English,Los Angeles,,,,
US House Equality,Sun 03 Jan 2021 00:38:28 GMT,@ATT @hbomax When your friend tells you that Att &amp; Hbomax support the #JimCrowCaucus ... 🤬🤬,https://twitter.com/user/show/status/1345529930772217856,,1,0.13,English,USA,,,,
fraudsquad,Sun 03 Jan 2021 00:38:22 GMT,@beatin_u @StevenJJohnson6 @justabadazz @metalninjazero @valerie135 @TheBlueBubba @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab @UPS @GOP https://t.co/TI0HUCn9Pw,https://twitter.com/user/show/status/1345529905140936704,,2,,und,,,,,
mrs.porscheGunn,Sun 03 Jan 2021 00:38:20 GMT,@ATT @hbomax Cancelled my Att thank God! Why would I support a company that supports racist politicals who want black votes thrown out!!! Horrible!,https://twitter.com/user/show/status/1345529895368142848,1,41,0.09,English,Detroit MI,,,,
Lion Ness,Sun 03 Jan 2021 00:38:13 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab #hategroup,https://twitter.com/user/show/status/1345529868084252672,,,0.02,und,,,,,
Debbie Smith,Sun 03 Jan 2021 00:38:09 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Yawn with the racist BS! The Lincoln Project is a Terrorist organization for the sole purpose of destroying America!,https://twitter.com/user/show/status/1345529847448158208,,,0.52,English,,,,,
Roland 🌊,Sun 03 Jan 2021 00:38:04 GMT,Outraged the #JimCrowCaucus is blatantly trying to disenfranchise millions of voters because they can't accept defeat and respect our institutions. Will not forget that @ATT @Citibank @CharlesSchwab provided funding for these fascists.,https://twitter.com/user/show/status/1345529829563785218,3,4,7.13,English,Philly by day DE by night ,,,,
What’s Kraken,Sun 03 Jan 2021 00:37:57 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab The xi jinping project,https://twitter.com/user/show/status/1345529799087775744,,,0.3,English,,,,,
#President Elect Q17News,Sun 03 Jan 2021 00:37:56 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab SWamp Creatures you repulse me!,https://twitter.com/user/show/status/1345529793207541763,,,0.01,English,China?,,,,
fraudsquad,Sun 03 Jan 2021 00:37:54 GMT,@justabadazz @metalninjazero @valerie135 @TheBlueBubba @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab @UPS @GOP Reported as fake account! What a sad human,https://twitter.com/user/show/status/1345529787155152902,,,,English,,,,,
stylo4444,Sun 03 Jan 2021 00:37:51 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab How about #everylegalvotecounts ? Let’s see you say that. You can’t and won’t and we know why. 😉,https://twitter.com/user/show/status/1345529772407971840,,,0.08,English,,,,,
Dr Jesusland Ambassador to Fascist No-Fun Poopland,Sun 03 Jan 2021 00:37:46 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Everyone hates @ProjectLincoln bc the are disgusting humans.,https://twitter.com/user/show/status/1345529754603151363,,,0.29,English,,,,,
joe usn,Sun 03 Jan 2021 00:37:42 GMT,@ProjectLincoln @TUOMEHTETOV @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Toss your AT&amp;T phone when you can,https://twitter.com/user/show/status/1345529736274079744,1,1,2.43,English,Illinois USA,,,,
Kim,Sun 03 Jan 2021 00:37:41 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab What are you all afraid of. The truth. Remember how you beat Russian BS for voter interference why is now different,https://twitter.com/user/show/status/1345529730020356096,,,0.36,English, USA,,,,
Carson Miller,Sun 03 Jan 2021 00:37:41 GMT,@TheBlueBubba @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Looks like I’m switching to AT&amp;T from Verizon... I want to be supporting patriots.,https://twitter.com/user/show/status/1345529731874226183,,1,0.03,English,Shreve OH,,,,
SaveTheRepublicOrMOVE☆☆☆GnFlynn,Sun 03 Jan 2021 00:37:40 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Take LINCOLN name of this left wing rag,https://twitter.com/user/show/status/1345529725746348037,,,1.04,English,Gen. Flynn My Gen.,,,,
RookieUmpire Amen,Sun 03 Jan 2021 00:37:37 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Complete BS. Here we have a few NeverTrumpers playing the Democrat race card and it's complete BS.,https://twitter.com/user/show/status/1345529713876492288,,,0.11,English,Behind Home Plate,,,,
Ralph F.,Sun 03 Jan 2021 00:37:37 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Grift harder...,https://twitter.com/user/show/status/1345529714694242304,,1,0.26,Norwegian,,,,,
Jessica,Sun 03 Jan 2021 00:37:30 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Lies! Do your research!,https://twitter.com/user/show/status/1345529687792091140,,,0.29,English,USA,,,,
Dominic Quiros,Sun 03 Jan 2021 00:37:27 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab BUNCH OF RATS https://t.co/w3TxIG8DXz,https://twitter.com/user/show/status/1345529672403197953,,,0.19,English,Miami FL,,,,
Gina,Sun 03 Jan 2021 00:37:11 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab You're simping for the candidate whose mentor led the filibuster against the Civil Rights Act but okay.,https://twitter.com/user/show/status/1345529606829441026,,,0.18,English,Charlotte NC,,,,
Aarika Clinger,Sun 03 Jan 2021 00:37:07 GMT,@TMobileHelp how come you are responding to tweets not DM's my street has been w/o service since last Monday w/ 2+ hour waits to call in &amp;get updates on the side of the road none of your techs seem to have a real answer about the outage.  2 neighbors have already left for @ATT,https://twitter.com/user/show/status/1345529589657792512,,,0.45,English,North West.,,,,
BudDFree,Sun 03 Jan 2021 00:37:03 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Patriots every one and may God bless them!,https://twitter.com/user/show/status/1345529574126448640,,,0.02,English,GA,,,,
Salmon101,Sun 03 Jan 2021 00:37:02 GMT,@ProjectLincoln @McCainSuzanne @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab The more we counterattack the better the chance that we can save Democracy. Thanks Lincoln Project!,https://twitter.com/user/show/status/1345529567369252864,,1,0.02,English,,,,,
{{{truth teller))),Sun 03 Jan 2021 00:37:02 GMT,@thebadnewyoker @dwaynecobb @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab The Co-Conspirators · John Wilkes Booth · David Herold · George Azterodt · Lewis Powell · Mary Surratt · Michael O'Laughlen · Samuel Arnold · Samuel Mudd.    Now 140 members of Congress and 12 US Senators will join this list in history.,https://twitter.com/user/show/status/1345529568875130880,5,4,1.41,English,Resistance Texas USA,,,,
Lolly Fab-Brave New World Inmate #1984 (🇺🇸),Sun 03 Jan 2021 00:37:00 GMT,@POC4commonsense @shinault_t @NotATweeter16 @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab This statement did not make any sense whatsoever.,https://twitter.com/user/show/status/1345529560075563008,,,0.1,English,The Republic of Texas,,,,
Eli Drinkwitz Stan,Sun 03 Jan 2021 00:36:56 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Remember when Rand Paul helped the family of breonna Taylor?,https://twitter.com/user/show/status/1345529541897367552,,1,0.51,English,,,,,
Christi Funkhouser,Sun 03 Jan 2021 00:36:55 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Every LEGAL vote counts!,https://twitter.com/user/show/status/1345529539368267777,,,0.09,English,,,,,
Anukool Goel,Sun 03 Jan 2021 00:36:52 GMT,@ATTHelp @ATT @FCC ATT TeamIt's been 20 days and my issue is not resolved. Your representative confirms me to call back but he didn't .I am forced to pay bills to AT&amp;T since last 20 days. Everything is cleared still bill is getting generated for my number 401-626-8776,https://twitter.com/user/show/status/1345529528299479040,,,,English,,,,,
fraudsquad,Sun 03 Jan 2021 00:36:50 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Love it! All of u can GFY!! Great stuff,https://twitter.com/user/show/status/1345529518170267652,,,,English,,,,,
Michael 🇺🇸 America First,Sun 03 Jan 2021 00:36:49 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Love them hate you,https://twitter.com/user/show/status/1345529514474917888,,,1.71,English,WA,,,,
Ain't Shit,Sun 03 Jan 2021 00:36:46 GMT,@VickiiTori101 @soulonfire2021 @ReLynnie @TheBlueBubba @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab @at Your phones were made by slaves lol,https://twitter.com/user/show/status/1345529500101128192,,,0.03,English,,,,,
Lolly Fab-Brave New World Inmate #1984 (🇺🇸),Sun 03 Jan 2021 00:36:28 GMT,@POC4commonsense @NotATweeter16 @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab EXACTLY!!!!!,https://twitter.com/user/show/status/1345529424666652672,,2,0.1,English,The Republic of Texas,,,,
President-Elect Linda 🇺🇸🇺🇸🇺🇸,Sun 03 Jan 2021 00:36:28 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab CCP is proud of you.,https://twitter.com/user/show/status/1345529427413897221,,,0.43,English,,,,,
Jo Nieto🧡,Sun 03 Jan 2021 00:36:00 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Lol. Are you guys the onion now?,https://twitter.com/user/show/status/1345529307645566976,,1,1.53,English,Massachusetts,,,,
Chell Eason,Sun 03 Jan 2021 00:35:57 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab STOP LYING,https://twitter.com/user/show/status/1345529296719380483,,,0.14,English,New York USA,,,,
Tom Limbaugh,Sun 03 Jan 2021 00:35:52 GMT,And these are the corporations that support them. @att @Citibank @CharlesSchwab #JimCrowCaucus https://t.co/e3iWwPjKzT,https://twitter.com/user/show/status/1345529274237919239,,,1.12,English,Detroit MI,,,,
Karri Neves,Sun 03 Jan 2021 00:35:52 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab The corporate Titans and Hollywood are funding the Democratic Party and their corrupt crony puppet Biden.,https://twitter.com/user/show/status/1345529274850136064,,,0.12,English,,,,,
Tahoe,Sun 03 Jan 2021 00:35:46 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Lincoln project is nothing but a bunch of clowns. Embarrassing!,https://twitter.com/user/show/status/1345529249432788996,,,0.04,English,,,,,
Celly,Sun 03 Jan 2021 00:35:45 GMT,@stuartpstevens @ATT @Citibank @CharlesSchwab @UPS Shame on them. #JimCrowCaucus,https://twitter.com/user/show/status/1345529246714916864,,,0.18,English,,,,,
Marc Metivier 🇺🇸 🇺🇸 🇺🇸 🇺🇸,Sun 03 Jan 2021 00:35:41 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab https://t.co/ZBN2DTsnKE,https://twitter.com/user/show/status/1345529228222193665,,,0.02,und,Connecticut USA,,,,
Umoja Sasa ☥ 🖤♥️💚 ✊🏾,Sun 03 Jan 2021 00:35:41 GMT,@ATT @hbomax **Changing,https://twitter.com/user/show/status/1345529230654902276,,1,1.71,English,,,,,
Dr President-elect Dennybeau,Sun 03 Jan 2021 00:35:22 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Meet my Governor https://t.co/pSi7EkGuQ6,https://twitter.com/user/show/status/1345529149637750784,,,0.09,English,VA,,,,
RunninRed,Sun 03 Jan 2021 00:35:21 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab @ProjectLincoln is pathetic. Cotton and Paul didn’t even sign.And every legal vote counts. Not fake ones.Who is the enemy of the people again?,https://twitter.com/user/show/status/1345529145111896065,,,0.01,English,,,,,
summerterrace2,Sun 03 Jan 2021 00:35:15 GMT,@TheBlueBubba @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Did you think the same about the Dems who objected in 2017?  They were called Patriots.  Lmao you guys are truly hypocrites.,https://twitter.com/user/show/status/1345529119019159553,,,0.02,English,,,,,
Nathan Dudley,Sun 03 Jan 2021 00:35:11 GMT,Hey @ATT @CharlesSchwab @Citibank @UPS Why are you supporting White Supremacist Senators who believe that Black peoples' votes don't count? It's time for a boycott of all your services by everyone who believes in democracy. Stop the #JimCrowCaucus https://t.co/I5LwTQLyTz,https://twitter.com/user/show/status/1345529103080951808,1,2,2.74,English,Brooklyn NY,,,,
haterz,Sun 03 Jan 2021 00:34:57 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Who runs this account? Asking for a friend,https://twitter.com/user/show/status/1345529042171277318,,,0.06,English,,,,,
lupitamor,Sun 03 Jan 2021 00:34:55 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab #BidenCheatedAndGotCaught,https://twitter.com/user/show/status/1345529035451990016,,,0.03,und,,,,,
Small Business Owner/ 🖕Your Great Reset🖕,Sun 03 Jan 2021 00:34:54 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Wtf is wrong with you Lincoln Project people?,https://twitter.com/user/show/status/1345529031710580736,,,0.3,English,,,,,
anAlphypocrite,Sun 03 Jan 2021 00:34:54 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Meet the Lincoln project which scammed the left out of millions of dollars,https://twitter.com/user/show/status/1345529031857328129,,,0.04,English,,,,,
PZil,Sun 03 Jan 2021 00:34:48 GMT,@Hi3dolphins @dwaynecobb @ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab The 2022 and 2024 elections.,https://twitter.com/user/show/status/1345529008260218880,,,1.56,English,,,,,
Muhammad Qasim,Sun 03 Jan 2021 00:34:41 GMT,@ATT @hbomax #RestoreTheSnyderVerse #ReleaseTheAyerCut,https://twitter.com/user/show/status/1345528979038625793,,1,0.07,und,,,,,
Wolfgang Vann,Sun 03 Jan 2021 00:34:29 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab #JimCrowCaucus,https://twitter.com/user/show/status/1345528925934514182,2,2,0.46,und,New York USA,,,,
OneOfOne,Sun 03 Jan 2021 00:34:25 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab youve already been caught in a lie. you just dont get it,https://twitter.com/user/show/status/1345528909815820288,,,0.03,English,,,,,
🥁 Kamala's Virtual Bodyguard🥁,Sun 03 Jan 2021 00:34:23 GMT,@ATT @hbomax #BoycottATT #ATTIsTheEnemyOfThePeople https://t.co/xeJOjyfKqC,https://twitter.com/user/show/status/1345528901666103296,,1,7.3,und,The Deep State,,,,
lovethisnation🇺🇸,Sun 03 Jan 2021 00:34:19 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab hey communists. Your time is ending,https://twitter.com/user/show/status/1345528884226306049,,,0.56,English,Miami FL,,,,
Wilmer Barrios,Sun 03 Jan 2021 00:34:14 GMT,@AtencionProfeco @ATT  en otras palabras me tendieron una trampa para un año tenga que pagarles eso como deuda,https://twitter.com/user/show/status/1345528862537613312,,,0.04,Spanish; Castilian,,,,,
ThisIsEm,Sun 03 Jan 2021 00:34:09 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab Lol#Triggered,https://twitter.com/user/show/status/1345528842623057920,,,0.03,und,United States,,,,
Dr. Glen Johnson,Sun 03 Jan 2021 00:33:57 GMT,@ProjectLincoln @HawleyMO @tedcruz @RandPaul @SenTomCotton @ATT @Citibank @CharlesSchwab @ProjectLincoln @TheRickWilson don’t forget to add @SteveDaines to your list of seditious senators. He spends time in Russia took jobs to China ignores his constituents while boosting his personal bottom line. As a native Montanan Daines’ blind allegiance to Trump sickens me!,https://twitter.com/user/show/status/1345528791142080513,,,0.11,English,Montana USA,,,,
